sku,base_code,title,color,size,image_src,enabled
1537298_11204,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / S,Heather Mauve,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
1537298_11205,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / M,Heather Mauve,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
1537298_11206,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / L,Heather Mauve,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
1537298_11207,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / XL,Heather Mauve,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
1537298_11208,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / 2XL,Heather Mauve,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
1537298_10087,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / XS,Athletic Heather,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_10088,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / S,Athletic Heather,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_10089,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / M,Athletic Heather,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_10090,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / L,Athletic Heather,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_10091,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / XL,Athletic Heather,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_10092,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Athletic Heather / 2XL,Athletic Heather,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-athletic-heather-front-68b8a0955a4e4.jpg?v=1756932708,true
1537298_12950,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / XS,Sand Dune,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_12951,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / S,Sand Dune,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_12952,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / M,Sand Dune,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_12953,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / L,Sand Dune,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_12954,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / XL,Sand Dune,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_12955,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Sand Dune / 2XL,Sand Dune,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b8a0955dc54.jpg?v=1756930210,true
1537298_10141,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / XS,White,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
1537298_10142,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / S,White,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
1537298_10143,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / M,White,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
1537298_10144,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / L,White,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
1537298_10145,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / XL,White,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
1537298_10146,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — White / 2XL,White,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-white-front-68b8a095607ac.jpg?v=1756932708,true
4673585_18772,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / S,Black,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18773,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / M,Black,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18777,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / L,Black,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18774,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / XL,Black,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18775,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / 2XL,Black,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18776,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Black / 3XL,Black,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-black-front-689653a62db23.jpg?v=1755465353,true
4673585_18779,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / S,Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18780,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / M,Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18784,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / L,Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18781,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / XL,Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18782,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / 2XL,Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18783,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Navy / 3XL,Navy,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-navy-front-689653a62f24b.jpg?v=1755465353,true
4673585_18786,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / S,Charcoal,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
4673585_18787,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / M,Charcoal,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
4673585_18791,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / L,Charcoal,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
4673585_18788,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / XL,Charcoal,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
4673585_18789,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / 2XL,Charcoal,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
4673585_18790,AS5001T,Big Farma - Unisex Premium T-Shirt - Dark Edition — Charcoal / 3XL,Charcoal,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-charcoal-front-689653a63068d.jpg?v=1755465353,true
5404122_19113,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / S,Natural,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_19114,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / M,Natural,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_19115,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / L,Natural,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_19116,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / XL,Natural,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_19117,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / 2XL,Natural,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_19118,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — Natural / 3XL,Natural,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-natural-front-68966020e6b44.jpg?v=1755465347,true
5404122_18793,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / S,White,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
5404122_18794,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / M,White,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
5404122_18798,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / L,White,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
5404122_18795,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / XL,White,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
5404122_18796,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / 2XL,White,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
5404122_18797,AS5001T,Big Farma - Unisex Premium t-shirt - Light Edition — White / 3XL,White,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-premium-t-shirt-white-front-68966020e788f.jpg?v=1755465347,true
6544761_19413,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / S,Blue Jean,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19420,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / M,Blue Jean,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19427,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / L,Blue Jean,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19434,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / XL,Blue Jean,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19441,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 2XL,Blue Jean,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19448,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 3XL,Blue Jean,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89d89b09f2.jpg?v=1756932484,true
6544761_19414,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / S,Light Green,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19421,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / M,Light Green,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19428,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / L,Light Green,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19435,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / XL,Light Green,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19442,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / 2XL,Light Green,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19449,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Light Green / 3XL,Light Green,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89d89b26ef.jpg?v=1756932484,true
6544761_19416,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / S,Grey,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19423,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / M,Grey,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19430,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / L,Grey,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19437,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / XL,Grey,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19444,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / 2XL,Grey,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19451,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Grey / 3XL,Grey,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-grey-front-68b89d89b3e72.jpg?v=1756932484,true
6544761_19417,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Violet / S,Violet,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89d89b6273.jpg?v=1756932484,true
6544761_19424,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Violet / M,Violet,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89d89b6273.jpg?v=1756932484,true
6544761_19431,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Violet / L,Violet,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89d89b6273.jpg?v=1756932484,true
6544761_19438,CC6014,Day of the Dad Garment-dyed heavyweight long-sleeve shirt — Violet / XL,Violet,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89d89b6273.jpg?v=1756932484,true
